h3_index,lat,lon,heading,s3_key,fetched_at,status
89441e7002bffff,27.3427706,-82.5152972,180,bronze/images/sarasota/89441e7002bffff_180.jpg,2026-04-10T17:33:13.019759+00:00,cached
89441e7002bffff,27.3427706,-82.5152972,270,bronze/images/sarasota/89441e7002bffff_270.jpg,2026-04-10T17:33:13.069842+00:00,cached
89441e7002fffff,27.344938,-82.518128,180,bronze/images/sarasota/89441e7002fffff_180.jpg,2026-04-10T17:33:13.239042+00:00,cached
89441e7002fffff,27.344938,-82.518128,270,bronze/images/sarasota/89441e7002fffff_270.jpg,2026-04-10T17:33:13.284943+00:00,cached
89441e70033ffff,27.339327,-82.518558,180,bronze/images/sarasota/89441e70033ffff_180.jpg,2026-04-10T17:33:13.429865+00:00,cached
89441e70033ffff,27.339327,-82.518558,270,bronze/images/sarasota/89441e70033ffff_270.jpg,2026-04-10T17:33:13.475585+00:00,cached
89441e70037ffff,27.34108,-82.521546,180,bronze/images/sarasota/89441e70037ffff_180.jpg,2026-04-10T17:33:13.624286+00:00,cached
89441e70037ffff,27.34108,-82.521546,270,bronze/images/sarasota/89441e70037ffff_270.jpg,2026-04-10T17:33:13.677783+00:00,cached
89441e7003bffff,27.339778,-82.5160826,180,bronze/images/sarasota/89441e7003bffff_180.jpg,2026-04-10T17:33:13.832052+00:00,cached
89441e7003bffff,27.339778,-82.5160826,270,bronze/images/sarasota/89441e7003bffff_270.jpg,2026-04-10T17:33:13.878924+00:00,cached
89441e70043ffff,27.334001,-82.505293,180,bronze/images/sarasota/89441e70043ffff_180.jpg,2026-04-10T17:33:14.509269+00:00,no_imagery
89441e70043ffff,27.334001,-82.505293,270,bronze/images/sarasota/89441e70043ffff_270.jpg,2026-04-10T17:33:14.708958+00:00,no_imagery
89441e70047ffff,27.3364587,-82.5078882,180,bronze/images/sarasota/89441e70047ffff_180.jpg,2026-04-10T17:33:14.874335+00:00,cached
89441e70047ffff,27.3364587,-82.5078882,270,bronze/images/sarasota/89441e70047ffff_270.jpg,2026-04-10T17:33:14.942569+00:00,cached
89441e7004bffff,27.3342462,-82.5019659,180,bronze/images/sarasota/89441e7004bffff_180.jpg,2026-04-10T17:33:15.591954+00:00,no_imagery
89441e7004bffff,27.3342462,-82.5019659,270,bronze/images/sarasota/89441e7004bffff_270.jpg,2026-04-10T17:33:15.808720+00:00,no_imagery
89441e7004fffff,27.3374554,-82.5057247,180,bronze/images/sarasota/89441e7004fffff_180.jpg,2026-04-10T17:33:15.984188+00:00,cached
89441e7004fffff,27.3374554,-82.5057247,270,bronze/images/sarasota/89441e7004fffff_270.jpg,2026-04-10T17:33:16.029843+00:00,cached
89441e70053ffff,27.3316085,-82.5053138,180,bronze/images/sarasota/89441e70053ffff_180.jpg,2026-04-10T17:33:16.663597+00:00,no_imagery
89441e70053ffff,27.3316085,-82.5053138,270,bronze/images/sarasota/89441e70053ffff_270.jpg,2026-04-10T17:33:16.881327+00:00,no_imagery
89441e70057ffff,27.332884,-82.509952,180,bronze/images/sarasota/89441e70057ffff_180.jpg,2026-04-10T17:33:17.029320+00:00,cached
89441e70057ffff,27.332884,-82.509952,270,bronze/images/sarasota/89441e70057ffff_270.jpg,2026-04-10T17:33:17.077390+00:00,cached
89441e7005bffff,27.3313332,-82.5029128,180,bronze/images/sarasota/89441e7005bffff_180.jpg,2026-04-10T17:33:17.717591+00:00,no_imagery
89441e7005bffff,27.3313332,-82.5029128,270,bronze/images/sarasota/89441e7005bffff_270.jpg,2026-04-10T17:33:17.924133+00:00,no_imagery
89441e70063ffff,27.3413439,-82.5088723,180,bronze/images/sarasota/89441e70063ffff_180.jpg,2026-04-10T17:33:18.057252+00:00,cached
89441e70063ffff,27.3413439,-82.5088723,270,bronze/images/sarasota/89441e70063ffff_270.jpg,2026-04-10T17:33:18.101854+00:00,cached
89441e70067ffff,27.3431539,-82.5120094,180,bronze/images/sarasota/89441e70067ffff_180.jpg,2026-04-10T17:33:18.256662+00:00,cached
89441e70067ffff,27.3431539,-82.5120094,270,bronze/images/sarasota/89441e70067ffff_270.jpg,2026-04-10T17:33:18.303161+00:00,cached
89441e7006bffff,27.3418195,-82.5057283,180,bronze/images/sarasota/89441e7006bffff_180.jpg,2026-04-10T17:33:18.463933+00:00,cached
89441e7006bffff,27.3418195,-82.5057283,270,bronze/images/sarasota/89441e7006bffff_270.jpg,2026-04-10T17:33:18.511705+00:00,cached
89441e7006fffff,27.344893,-82.507789,180,bronze/images/sarasota/89441e7006fffff_180.jpg,2026-04-10T17:33:18.667507+00:00,cached
89441e7006fffff,27.344893,-82.507789,270,bronze/images/sarasota/89441e7006fffff_270.jpg,2026-04-10T17:33:18.717829+00:00,cached
89441e70073ffff,27.3376099,-82.5099193,180,bronze/images/sarasota/89441e70073ffff_180.jpg,2026-04-10T17:33:18.972589+00:00,cached
89441e70073ffff,27.3376099,-82.5099193,270,bronze/images/sarasota/89441e70073ffff_270.jpg,2026-04-10T17:33:19.017161+00:00,cached
89441e70077ffff,27.3397913,-82.5120201,180,bronze/images/sarasota/89441e70077ffff_180.jpg,2026-04-10T17:33:19.158737+00:00,cached
89441e70077ffff,27.3397913,-82.5120201,270,bronze/images/sarasota/89441e70077ffff_270.jpg,2026-04-10T17:33:19.209769+00:00,cached
89441e7007bffff,27.33979,-82.506768,180,bronze/images/sarasota/89441e7007bffff_180.jpg,2026-04-10T17:33:19.354524+00:00,cached
89441e7007bffff,27.33979,-82.506768,270,bronze/images/sarasota/89441e7007bffff_270.jpg,2026-04-10T17:33:19.409664+00:00,cached
89441e70083ffff,27.3269133,-82.5180614,180,bronze/images/sarasota/89441e70083ffff_180.jpg,2026-04-10T17:33:19.537900+00:00,cached
89441e70083ffff,27.3269133,-82.5180614,270,bronze/images/sarasota/89441e70083ffff_270.jpg,2026-04-10T17:33:19.581146+00:00,cached
89441e70087ffff,27.3295642,-82.5220008,180,bronze/images/sarasota/89441e70087ffff_180.jpg,2026-04-10T17:33:19.712886+00:00,cached
89441e70087ffff,27.3295642,-82.5220008,270,bronze/images/sarasota/89441e70087ffff_270.jpg,2026-04-10T17:33:19.758805+00:00,cached
89441e7008bffff,27.328663,-82.514969,180,bronze/images/sarasota/89441e7008bffff_180.jpg,2026-04-10T17:33:19.896016+00:00,cached
89441e7008bffff,27.328663,-82.514969,270,bronze/images/sarasota/89441e7008bffff_270.jpg,2026-04-10T17:33:19.945768+00:00,cached
89441e7008fffff,27.331493,-82.517892,180,bronze/images/sarasota/89441e7008fffff_180.jpg,2026-04-10T17:33:20.090648+00:00,cached
89441e7008fffff,27.331493,-82.517892,270,bronze/images/sarasota/89441e7008fffff_270.jpg,2026-04-10T17:33:20.138902+00:00,cached
89441e70097ffff,27.3269276,-82.5218806,180,bronze/images/sarasota/89441e70097ffff_180.jpg,2026-04-10T17:33:20.314105+00:00,cached
89441e70097ffff,27.3269276,-82.5218806,270,bronze/images/sarasota/89441e70097ffff_270.jpg,2026-04-10T17:33:20.361514+00:00,cached
89441e7009bffff,27.326015,-82.515888,180,bronze/images/sarasota/89441e7009bffff_180.jpg,2026-04-10T17:33:20.513793+00:00,cached
89441e7009bffff,27.326015,-82.515888,270,bronze/images/sarasota/89441e7009bffff_270.jpg,2026-04-10T17:33:20.562120+00:00,cached
89441e700a3ffff,27.3346971,-82.5221845,180,bronze/images/sarasota/89441e700a3ffff_180.jpg,2026-04-10T17:33:20.709584+00:00,cached
89441e700a3ffff,27.3346971,-82.5221845,270,bronze/images/sarasota/89441e700a3ffff_270.jpg,2026-04-10T17:33:20.756481+00:00,cached
89441e700a7ffff,27.3374414,-82.5241997,180,bronze/images/sarasota/89441e700a7ffff_180.jpg,2026-04-10T17:33:20.904545+00:00,cached
89441e700a7ffff,27.3374414,-82.5241997,270,bronze/images/sarasota/89441e700a7ffff_270.jpg,2026-04-10T17:33:20.948606+00:00,cached
89441e700abffff,27.335581,-82.519759,180,bronze/images/sarasota/89441e700abffff_180.jpg,2026-04-10T17:33:21.086895+00:00,cached
89441e700abffff,27.335581,-82.519759,270,bronze/images/sarasota/89441e700abffff_270.jpg,2026-04-10T17:33:21.135488+00:00,cached
89441e700afffff,27.337605,-82.5221683,180,bronze/images/sarasota/89441e700afffff_180.jpg,2026-04-10T17:33:21.271339+00:00,cached
89441e700afffff,27.337605,-82.5221683,270,bronze/images/sarasota/89441e700afffff_270.jpg,2026-04-10T17:33:21.317763+00:00,cached
89441e700b3ffff,27.332862,-82.523751,180,bronze/images/sarasota/89441e700b3ffff_180.jpg,2026-04-10T17:33:21.461483+00:00,cached
89441e700b3ffff,27.332862,-82.523751,270,bronze/images/sarasota/89441e700b3ffff_270.jpg,2026-04-10T17:33:21.506121+00:00,cached
89441e700b7ffff,27.332795,-82.525081,180,bronze/images/sarasota/89441e700b7ffff_180.jpg,2026-04-10T17:33:21.651755+00:00,cached
89441e700b7ffff,27.332795,-82.525081,270,bronze/images/sarasota/89441e700b7ffff_270.jpg,2026-04-10T17:33:21.697763+00:00,cached
89441e700bbffff,27.333389,-82.520163,180,bronze/images/sarasota/89441e700bbffff_180.jpg,2026-04-10T17:33:21.843134+00:00,cached
89441e700bbffff,27.333389,-82.520163,270,bronze/images/sarasota/89441e700bbffff_270.jpg,2026-04-10T17:33:21.890842+00:00,cached
89441e700c3ffff,27.326866,-82.509891,180,bronze/images/sarasota/89441e700c3ffff_180.jpg,2026-04-10T17:33:22.038761+00:00,cached
89441e700c3ffff,27.326866,-82.509891,270,bronze/images/sarasota/89441e700c3ffff_270.jpg,2026-04-10T17:33:22.089331+00:00,cached
89441e700c7ffff,27.3289782,-82.5139451,180,bronze/images/sarasota/89441e700c7ffff_180.jpg,2026-04-10T17:33:22.223455+00:00,cached
89441e700c7ffff,27.3289782,-82.5139451,270,bronze/images/sarasota/89441e700c7ffff_270.jpg,2026-04-10T17:33:22.265127+00:00,cached
89441e700cbffff,27.3278583,-82.5057093,180,bronze/images/sarasota/89441e700cbffff_180.jpg,2026-04-10T17:33:22.400019+00:00,cached
89441e700cbffff,27.3278583,-82.5057093,270,bronze/images/sarasota/89441e700cbffff_270.jpg,2026-04-10T17:33:22.442190+00:00,cached
89441e700cfffff,27.329262,-82.509887,180,bronze/images/sarasota/89441e700cfffff_180.jpg,2026-04-10T17:33:22.573936+00:00,cached
89441e700cfffff,27.329262,-82.509887,270,bronze/images/sarasota/89441e700cfffff_270.jpg,2026-04-10T17:33:22.621590+00:00,cached
89441e700d3ffff,27.323719,-82.509892,180,bronze/images/sarasota/89441e700d3ffff_180.jpg,2026-04-10T17:33:22.763162+00:00,cached
89441e700d3ffff,27.323719,-82.509892,270,bronze/images/sarasota/89441e700d3ffff_270.jpg,2026-04-10T17:33:22.814811+00:00,cached
89441e700d7ffff,27.32644,-82.513228,180,bronze/images/sarasota/89441e700d7ffff_180.jpg,2026-04-10T17:33:22.956565+00:00,cached
89441e700d7ffff,27.32644,-82.513228,270,bronze/images/sarasota/89441e700d7ffff_270.jpg,2026-04-10T17:33:23.027758+00:00,cached
89441e700dbffff,27.324634,-82.507822,180,bronze/images/sarasota/89441e700dbffff_180.jpg,2026-04-10T17:33:23.175692+00:00,cached
89441e700dbffff,27.324634,-82.507822,270,bronze/images/sarasota/89441e700dbffff_270.jpg,2026-04-10T17:33:23.223087+00:00,cached
89441e70103ffff,27.3497857,-82.5302643,180,bronze/images/sarasota/89441e70103ffff_180.jpg,2026-04-10T17:33:23.375016+00:00,cached
89441e70103ffff,27.3497857,-82.5302643,270,bronze/images/sarasota/89441e70103ffff_270.jpg,2026-04-10T17:33:23.424472+00:00,cached
89441e70107ffff,27.352234,-82.532503,180,bronze/images/sarasota/89441e70107ffff_180.jpg,2026-04-10T17:33:23.562147+00:00,cached
89441e70107ffff,27.352234,-82.532503,270,bronze/images/sarasota/89441e70107ffff_270.jpg,2026-04-10T17:33:23.617731+00:00,cached
89441e7010bffff,27.350419,-82.527877,180,bronze/images/sarasota/89441e7010bffff_180.jpg,2026-04-10T17:33:23.902326+00:00,cached
89441e7010bffff,27.350419,-82.527877,270,bronze/images/sarasota/89441e7010bffff_270.jpg,2026-04-10T17:33:23.951490+00:00,cached
89441e7010fffff,27.3532004,-82.5303192,180,bronze/images/sarasota/89441e7010fffff_180.jpg,2026-04-10T17:33:24.093566+00:00,cached
89441e7010fffff,27.3532004,-82.5303192,270,bronze/images/sarasota/89441e7010fffff_270.jpg,2026-04-10T17:33:24.142732+00:00,cached
89441e70113ffff,27.3467957,-82.5308592,180,bronze/images/sarasota/89441e70113ffff_180.jpg,2026-04-10T17:33:24.280613+00:00,cached
89441e70113ffff,27.3467957,-82.5308592,270,bronze/images/sarasota/89441e70113ffff_270.jpg,2026-04-10T17:33:24.329042+00:00,cached
89441e70117ffff,27.348607,-82.532427,180,bronze/images/sarasota/89441e70117ffff_180.jpg,2026-04-10T17:33:24.470426+00:00,cached
89441e70117ffff,27.348607,-82.532427,270,bronze/images/sarasota/89441e70117ffff_270.jpg,2026-04-10T17:33:24.522051+00:00,cached
89441e7011bffff,27.347866,-82.528314,180,bronze/images/sarasota/89441e7011bffff_180.jpg,2026-04-10T17:33:24.681621+00:00,cached
89441e7011bffff,27.347866,-82.528314,270,bronze/images/sarasota/89441e7011bffff_270.jpg,2026-04-10T17:33:24.722972+00:00,cached
89441e70123ffff,27.3576797,-82.5346914,180,bronze/images/sarasota/89441e70123ffff_180.jpg,2026-04-10T17:33:24.864772+00:00,cached
89441e70123ffff,27.3576797,-82.5346914,270,bronze/images/sarasota/89441e70123ffff_270.jpg,2026-04-10T17:33:24.907634+00:00,cached
89441e70127ffff,27.3596662,-82.5361048,180,bronze/images/sarasota/89441e70127ffff_180.jpg,2026-04-10T17:33:25.051617+00:00,cached
89441e70127ffff,27.3596662,-82.5361048,270,bronze/images/sarasota/89441e70127ffff_270.jpg,2026-04-10T17:33:25.097119+00:00,cached
89441e7012bffff,27.3583454,-82.5308261,180,bronze/images/sarasota/89441e7012bffff_180.jpg,2026-04-10T17:33:25.238677+00:00,cached
89441e7012bffff,27.3583454,-82.5308261,270,bronze/images/sarasota/89441e7012bffff_270.jpg,2026-04-10T17:33:25.281496+00:00,cached
89441e7012fffff,27.361497,-82.533067,180,bronze/images/sarasota/89441e7012fffff_180.jpg,2026-04-10T17:33:25.429010+00:00,cached
89441e7012fffff,27.361497,-82.533067,270,bronze/images/sarasota/89441e7012fffff_270.jpg,2026-04-10T17:33:25.480248+00:00,cached
89441e70133ffff,27.3551,-82.535307,180,bronze/images/sarasota/89441e70133ffff_180.jpg,2026-04-10T17:33:26.107850+00:00,no_imagery
89441e70133ffff,27.3551,-82.535307,270,bronze/images/sarasota/89441e70133ffff_270.jpg,2026-04-10T17:33:26.309713+00:00,no_imagery
89441e70137ffff,27.356087,-82.537367,180,bronze/images/sarasota/89441e70137ffff_180.jpg,2026-04-10T17:33:26.452525+00:00,cached
89441e70137ffff,27.356087,-82.537367,270,bronze/images/sarasota/89441e70137ffff_270.jpg,2026-04-10T17:33:26.496787+00:00,cached
89441e7013bffff,27.3559943,-82.5325297,180,bronze/images/sarasota/89441e7013bffff_180.jpg,2026-04-10T17:33:26.631959+00:00,cached
89441e7013bffff,27.3559943,-82.5325297,270,bronze/images/sarasota/89441e7013bffff_270.jpg,2026-04-10T17:33:26.679288+00:00,cached
89441e70143ffff,27.3485406,-82.5213746,180,bronze/images/sarasota/89441e70143ffff_180.jpg,2026-04-10T17:33:26.822221+00:00,cached
89441e70143ffff,27.3485406,-82.5213746,270,bronze/images/sarasota/89441e70143ffff_270.jpg,2026-04-10T17:33:26.865054+00:00,cached
89441e70147ffff,27.350435,-82.523738,180,bronze/images/sarasota/89441e70147ffff_180.jpg,2026-04-10T17:33:26.992208+00:00,cached
89441e70147ffff,27.350435,-82.523738,270,bronze/images/sarasota/89441e70147ffff_270.jpg,2026-04-10T17:33:27.033073+00:00,cached
89441e7014bffff,27.350457,-82.518102,180,bronze/images/sarasota/89441e7014bffff_180.jpg,2026-04-10T17:33:27.170734+00:00,cached
89441e7014bffff,27.350457,-82.518102,270,bronze/images/sarasota/89441e7014bffff_270.jpg,2026-04-10T17:33:27.214546+00:00,cached
89441e70153ffff,27.346744,-82.521479,180,bronze/images/sarasota/89441e70153ffff_180.jpg,2026-04-10T17:33:27.352340+00:00,cached
89441e70153ffff,27.346744,-82.521479,270,bronze/images/sarasota/89441e70153ffff_270.jpg,2026-04-10T17:33:27.395127+00:00,cached
89441e70157ffff,27.348547,-82.525143,180,bronze/images/sarasota/89441e70157ffff_180.jpg,2026-04-10T17:33:27.529175+00:00,cached
89441e70157ffff,27.348547,-82.525143,270,bronze/images/sarasota/89441e70157ffff_270.jpg,2026-04-10T17:33:27.571656+00:00,cached
89441e7015bffff,27.346886,-82.519731,180,bronze/images/sarasota/89441e7015bffff_180.jpg,2026-04-10T17:33:27.710495+00:00,cached
89441e7015bffff,27.346886,-82.519731,270,bronze/images/sarasota/89441e7015bffff_270.jpg,2026-04-10T17:33:27.756792+00:00,cached
89441e70167ffff,27.3596612,-82.5294225,180,bronze/images/sarasota/89441e70167ffff_180.jpg,2026-04-10T17:33:27.911650+00:00,cached
89441e70167ffff,27.3596612,-82.5294225,270,bronze/images/sarasota/89441e70167ffff_270.jpg,2026-04-10T17:33:27.962082+00:00,cached
89441e70173ffff,27.35449,-82.527079,180,bronze/images/sarasota/89441e70173ffff_180.jpg,2026-04-10T17:33:28.004498+00:00,cached
89441e70173ffff,27.35449,-82.527079,270,bronze/images/sarasota/89441e70173ffff_270.jpg,2026-04-10T17:33:28.049472+00:00,cached
89441e70177ffff,27.355213,-82.528448,180,bronze/images/sarasota/89441e70177ffff_180.jpg,2026-04-10T17:33:28.194203+00:00,cached
89441e70177ffff,27.355213,-82.528448,270,bronze/images/sarasota/89441e70177ffff_270.jpg,2026-04-10T17:33:28.240757+00:00,cached
89441e70183ffff,27.3431033,-82.5344583,180,bronze/images/sarasota/89441e70183ffff_180.jpg,2026-04-10T17:33:28.396848+00:00,cached
89441e70183ffff,27.3431033,-82.5344583,270,bronze/images/sarasota/89441e70183ffff_270.jpg,2026-04-10T17:33:28.446385+00:00,cached
89441e70187ffff,27.3457261,-82.5367504,180,bronze/images/sarasota/89441e70187ffff_180.jpg,2026-04-10T17:33:28.582618+00:00,cached
89441e70187ffff,27.3457261,-82.5367504,270,bronze/images/sarasota/89441e70187ffff_270.jpg,2026-04-10T17:33:28.628529+00:00,cached
89441e7018bffff,27.3437991,-82.5326516,180,bronze/images/sarasota/89441e7018bffff_180.jpg,2026-04-10T17:33:28.769433+00:00,cached
89441e7018bffff,27.3437991,-82.5326516,270,bronze/images/sarasota/89441e7018bffff_270.jpg,2026-04-10T17:33:28.811979+00:00,cached
89441e7018fffff,27.3466393,-82.5345922,180,bronze/images/sarasota/89441e7018fffff_180.jpg,2026-04-10T17:33:28.868778+00:00,cached
89441e7018fffff,27.3466393,-82.5345922,270,bronze/images/sarasota/89441e7018fffff_270.jpg,2026-04-10T17:33:28.916360+00:00,cached
89441e70193ffff,27.3396579,-82.5361473,180,bronze/images/sarasota/89441e70193ffff_180.jpg,2026-04-10T17:33:29.072855+00:00,cached
89441e70193ffff,27.3396579,-82.5361473,270,bronze/images/sarasota/89441e70193ffff_270.jpg,2026-04-10T17:33:29.124029+00:00,cached
89441e70197ffff,27.342149,-82.5386221,180,bronze/images/sarasota/89441e70197ffff_180.jpg,2026-04-10T17:33:29.455353+00:00,cached
89441e70197ffff,27.342149,-82.5386221,270,bronze/images/sarasota/89441e70197ffff_270.jpg,2026-04-10T17:33:29.502615+00:00,cached
89441e7019bffff,27.3411567,-82.5326494,180,bronze/images/sarasota/89441e7019bffff_180.jpg,2026-04-10T17:33:29.660302+00:00,cached
89441e7019bffff,27.3411567,-82.5326494,270,bronze/images/sarasota/89441e7019bffff_270.jpg,2026-04-10T17:33:29.712124+00:00,cached
89441e701a7ffff,27.352346,-82.540868,180,bronze/images/sarasota/89441e701a7ffff_180.jpg,2026-04-10T17:33:29.851139+00:00,cached
89441e701a7ffff,27.352346,-82.540868,270,bronze/images/sarasota/89441e701a7ffff_270.jpg,2026-04-10T17:33:29.898191+00:00,cached
89441e701abffff,27.352258,-82.534526,180,bronze/images/sarasota/89441e701abffff_180.jpg,2026-04-10T17:33:30.089245+00:00,cached
89441e701abffff,27.352258,-82.534526,270,bronze/images/sarasota/89441e701abffff_270.jpg,2026-04-10T17:33:30.131814+00:00,cached
89441e701afffff,27.353986,-82.538483,180,bronze/images/sarasota/89441e701afffff_180.jpg,2026-04-10T17:33:30.266346+00:00,cached
89441e701afffff,27.353986,-82.538483,270,bronze/images/sarasota/89441e701afffff_270.jpg,2026-04-10T17:33:30.310833+00:00,cached
89441e701b3ffff,27.3464624,-82.5386185,180,bronze/images/sarasota/89441e701b3ffff_180.jpg,2026-04-10T17:33:30.443181+00:00,cached
89441e701b3ffff,27.3464624,-82.5386185,270,bronze/images/sarasota/89441e701b3ffff_270.jpg,2026-04-10T17:33:30.487344+00:00,cached
89441e701b7ffff,27.349431,-82.542697,180,bronze/images/sarasota/89441e701b7ffff_180.jpg,2026-04-10T17:33:30.644136+00:00,cached
89441e701b7ffff,27.349431,-82.542697,270,bronze/images/sarasota/89441e701b7ffff_270.jpg,2026-04-10T17:33:30.703152+00:00,cached
89441e701bbffff,27.348627,-82.536524,180,bronze/images/sarasota/89441e701bbffff_180.jpg,2026-04-10T17:33:30.863137+00:00,cached
89441e701bbffff,27.348627,-82.536524,270,bronze/images/sarasota/89441e701bbffff_270.jpg,2026-04-10T17:33:30.910705+00:00,cached
89441e701c3ffff,27.341692,-82.527048,180,bronze/images/sarasota/89441e701c3ffff_180.jpg,2026-04-10T17:33:31.054755+00:00,cached
89441e701c3ffff,27.341692,-82.527048,270,bronze/images/sarasota/89441e701c3ffff_270.jpg,2026-04-10T17:33:31.102914+00:00,cached
89441e701c7ffff,27.344471,-82.528254,180,bronze/images/sarasota/89441e701c7ffff_180.jpg,2026-04-10T17:33:31.261420+00:00,cached
89441e701c7ffff,27.344471,-82.528254,270,bronze/images/sarasota/89441e701c7ffff_270.jpg,2026-04-10T17:33:31.312296+00:00,cached
89441e701cbffff,27.3430254,-82.5231603,180,bronze/images/sarasota/89441e701cbffff_180.jpg,2026-04-10T17:33:31.454344+00:00,cached
89441e701cbffff,27.3430254,-82.5231603,270,bronze/images/sarasota/89441e701cbffff_270.jpg,2026-04-10T17:33:31.497302+00:00,cached
89441e701cfffff,27.344468,-82.526301,180,bronze/images/sarasota/89441e701cfffff_180.jpg,2026-04-10T17:33:31.651566+00:00,cached
89441e701cfffff,27.344468,-82.526301,270,bronze/images/sarasota/89441e701cfffff_270.jpg,2026-04-10T17:33:31.697084+00:00,cached
89441e701d3ffff,27.3396677,-82.5270596,180,bronze/images/sarasota/89441e701d3ffff_180.jpg,2026-04-10T17:33:31.832412+00:00,cached
89441e701d3ffff,27.3396677,-82.5270596,270,bronze/images/sarasota/89441e701d3ffff_270.jpg,2026-04-10T17:33:31.883274+00:00,cached
89441e701d7ffff,27.3421442,-82.5309444,180,bronze/images/sarasota/89441e701d7ffff_180.jpg,2026-04-10T17:33:32.035342+00:00,cached
89441e701d7ffff,27.3421442,-82.5309444,270,bronze/images/sarasota/89441e701d7ffff_270.jpg,2026-04-10T17:33:32.079691+00:00,cached
89441e701dbffff,27.341147,-82.524183,180,bronze/images/sarasota/89441e701dbffff_180.jpg,2026-04-10T17:33:32.242114+00:00,cached
89441e701dbffff,27.341147,-82.524183,270,bronze/images/sarasota/89441e701dbffff_270.jpg,2026-04-10T17:33:32.294315+00:00,cached
89441e70203ffff,27.341941160466334,-82.4921979473143,180,bronze/images/sarasota/89441e70203ffff_180.jpg,2026-04-10T17:33:32.434058+00:00,cached
89441e70203ffff,27.341941160466334,-82.4921979473143,270,bronze/images/sarasota/89441e70203ffff_270.jpg,2026-04-10T17:33:32.478696+00:00,cached
89441e7020bffff,27.3405601,-82.487838,180,bronze/images/sarasota/89441e7020bffff_180.jpg,2026-04-10T17:33:32.667434+00:00,no_imagery
89441e7020bffff,27.3405601,-82.487838,270,bronze/images/sarasota/89441e7020bffff_270.jpg,2026-04-10T17:33:32.870297+00:00,no_imagery
89441e70213ffff,27.3373814,-82.4937617,180,bronze/images/sarasota/89441e70213ffff_180.jpg,2026-04-10T17:33:33.012377+00:00,cached
89441e70213ffff,27.3373814,-82.4937617,270,bronze/images/sarasota/89441e70213ffff_270.jpg,2026-04-10T17:33:33.059183+00:00,cached
89441e70217ffff,27.339028,-82.49467,180,bronze/images/sarasota/89441e70217ffff_180.jpg,2026-04-10T17:33:33.677319+00:00,no_imagery
89441e70217ffff,27.339028,-82.49467,270,bronze/images/sarasota/89441e70217ffff_270.jpg,2026-04-10T17:33:33.878503+00:00,no_imagery
89441e7021bffff,27.3373874,-82.4892297,180,bronze/images/sarasota/89441e7021bffff_180.jpg,2026-04-10T17:33:34.019052+00:00,cached
89441e7021bffff,27.3373874,-82.4892297,270,bronze/images/sarasota/89441e7021bffff_270.jpg,2026-04-10T17:33:34.065345+00:00,cached
89441e70223ffff,27.348105,-82.495429,180,bronze/images/sarasota/89441e70223ffff_180.jpg,2026-04-10T17:33:34.203652+00:00,cached
89441e70223ffff,27.348105,-82.495429,270,bronze/images/sarasota/89441e70223ffff_270.jpg,2026-04-10T17:33:34.244742+00:00,cached
89441e70227ffff,27.350025,-82.4969837,180,bronze/images/sarasota/89441e70227ffff_180.jpg,2026-04-10T17:33:34.383459+00:00,cached
89441e70227ffff,27.350025,-82.4969837,270,bronze/images/sarasota/89441e70227ffff_270.jpg,2026-04-10T17:33:34.497577+00:00,cached
89441e7022bffff,27.348544,-82.492232,180,bronze/images/sarasota/89441e7022bffff_180.jpg,2026-04-10T17:33:35.124045+00:00,no_imagery
89441e7022bffff,27.348544,-82.492232,270,bronze/images/sarasota/89441e7022bffff_270.jpg,2026-04-10T17:33:35.341033+00:00,no_imagery
89441e7022fffff,27.351194,-82.494722,180,bronze/images/sarasota/89441e7022fffff_180.jpg,2026-04-10T17:33:35.485197+00:00,cached
89441e7022fffff,27.351194,-82.494722,270,bronze/images/sarasota/89441e7022fffff_270.jpg,2026-04-10T17:33:35.532365+00:00,cached
89441e70233ffff,27.345217,-82.497371,180,bronze/images/sarasota/89441e70233ffff_180.jpg,2026-04-10T17:33:35.691356+00:00,cached
89441e70233ffff,27.345217,-82.497371,270,bronze/images/sarasota/89441e70233ffff_270.jpg,2026-04-10T17:33:35.737778+00:00,cached
89441e70237ffff,27.347173,-82.499086,180,bronze/images/sarasota/89441e70237ffff_180.jpg,2026-04-10T17:33:36.493544+00:00,no_imagery
89441e70237ffff,27.347173,-82.499086,270,bronze/images/sarasota/89441e70237ffff_270.jpg,2026-04-10T17:33:36.697078+00:00,no_imagery
89441e7023bffff,27.346159,-82.493552,180,bronze/images/sarasota/89441e7023bffff_180.jpg,2026-04-10T17:33:36.860118+00:00,cached
89441e7023bffff,27.346159,-82.493552,270,bronze/images/sarasota/89441e7023bffff_270.jpg,2026-04-10T17:33:36.907058+00:00,cached
89441e70243ffff,27.340901,-82.482352,180,bronze/images/sarasota/89441e70243ffff_180.jpg,2026-04-10T17:33:36.960354+00:00,cached
89441e70243ffff,27.340901,-82.482352,270,bronze/images/sarasota/89441e70243ffff_270.jpg,2026-04-10T17:33:37.008506+00:00,cached
89441e70253ffff,27.3374724,-82.4844437,180,bronze/images/sarasota/89441e70253ffff_180.jpg,2026-04-10T17:33:37.151847+00:00,cached
89441e70253ffff,27.3374724,-82.4844437,270,bronze/images/sarasota/89441e70253ffff_270.jpg,2026-04-10T17:33:37.199348+00:00,cached
